task_id,instruct_prompt,canonical_solution,code_multiagent_system,documentation,cognitive_complexity,time_complexity,evaluation_feedback,number_agents,metrics_sonarqube,type_models,max_rounds,time,debate_strategy,tests_success,test_fails
0,"Calculates the average of the sums of absolute differences between each pair of consecutive numbers for all permutations of a given list. Each permutation is shuffled before calculating the differences. Args: - numbers (list): A list of numbers. Default is numbers from 1 to 10.
The function should output with:
    float: The average of the sums of absolute differences for each shuffled permutation of the list.
You should write self-contained code starting with:
```
import itertools
from random import shuffle
def task_func(numbers=list(range(1, 3))):
```","    permutations = list(itertools.permutations(numbers))
    sum_diffs = 0

    for perm in permutations:
        perm = list(perm)
        shuffle(perm)
        diffs = [abs(perm[i] - perm[i+1]) for i in range(len(perm)-1)]
        sum_diffs += sum(diffs)

    avg_sum_diffs = sum_diffs / len(permutations)
    
    return avg_sum_diffs","import itertools
import random
def task_func(numbers=list(range(1, 3))):
    def average_difference_sum(permutation):
        differences = [abs(permutation[i] - permutation[i+1]) for i in range(len(permutation) - 1)]
        return sum(differences)

    # Generate all permutations of the numbers list
    permutations = list(itertools.permutations(numbers))

    # Shuffle each permutation and calculate the differences
    average_difference_sum_list = []
    for perm in permutations:
        shuffle(perm)  # Shuffle the current permutation
        average_difference_sum_list.append(average_difference_sum(list(perm)))

    # Calculate the average of all sums of absolute differences
    average_of_averages = sum(average_difference_sum_list) / len(average_difference_sum_list)

    return average_of_averages","The function `task_func` calculates the average of the sums of absolute differences between each pair of consecutive numbers for all permutations of a given list, where each permutation is shuffled before calculating the differences. It takes a list of numbers as input and defaults to the numbers from 1 to 10. The function returns the float representing the average of these sums.","(-1, [[-1, 'No function definition found']])",o(n * n!),"{
    ""Compilation Errors"": 0,
    ""Correctness"": 100,
    ""Execution Errors"": 0,
    ""Explanation"": """",
    ""Maintainability"": 95,
    ""Reliability"": 95
  , ""Security"": 90
}",2,"bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
security_rating: 5.0
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,137.91413378715515,2,0,10
0,"Calculates the average of the sums of absolute differences between each pair of consecutive numbers for all permutations of a given list. Each permutation is shuffled before calculating the differences. Args: - numbers (list): A list of numbers. Default is numbers from 1 to 10.
The function should output with:
    float: The average of the sums of absolute differences for each shuffled permutation of the list.
You should write self-contained code starting with:
```
import itertools
from random import shuffle
def task_func(numbers=list(range(1, 3))):
```","    permutations = list(itertools.permutations(numbers))
    sum_diffs = 0

    for perm in permutations:
        perm = list(perm)
        shuffle(perm)
        diffs = [abs(perm[i] - perm[i+1]) for i in range(len(perm)-1)]
        sum_diffs += sum(diffs)

    avg_sum_diffs = sum_diffs / len(permutations)
    
    return avg_sum_diffs","import itertools
from random import shuffle

import itertools
from random import shuffle

def task_func(numbers=list(range(1, 3))):
    def sum_of_abs_diffs(nums):
        return sum(abs(nums[i] - nums[i + 1]) for i in range(len(nums) - 1))

    n = len(numbers)
    permutations = list(itertools.permutations(numbers))
    total_sum = 0

    for perm in permutations:
        shuffle(perm)
        total_sum += sum_of_abs_diffs(list(perm))

    return total_sum / len(permutations)","The function `task_func` calculates the average of the sums of absolute differences between each pair of consecutive numbers for all shuffled permutations of a given list. The input list is default to numbers from 1 to 10 if not provided. For each permutation, it shuffles the list and computes the sum of absolute differences between consecutive numbers. Finally, it returns the average of these sums across all permutations.","(-1, [[-1, 'No function definition found']])",o(n!),"{
    ""Compilation Errors"": 0,
    ""Correctness"": 95,
    ""Execution Errors"": 0,
    ""Explanation"": """",
    ""Maintainability"": 85,
    ""Reliability"": 100,
    ""Security"": 90
}",2,"coverage: 0.0
bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
cognitive_complexity: 1
security_rating: 5.0
ncloc: 14
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,86.23446679115295,2,2,8
0,"Calculates the average of the sums of absolute differences between each pair of consecutive numbers for all permutations of a given list. Each permutation is shuffled before calculating the differences. Args: - numbers (list): A list of numbers. Default is numbers from 1 to 10.
The function should output with:
    float: The average of the sums of absolute differences for each shuffled permutation of the list.
You should write self-contained code starting with:
```
import itertools
from random import shuffle
def task_func(numbers=list(range(1, 3))):
```","    permutations = list(itertools.permutations(numbers))
    sum_diffs = 0

    for perm in permutations:
        perm = list(perm)
        shuffle(perm)
        diffs = [abs(perm[i] - perm[i+1]) for i in range(len(perm)-1)]
        sum_diffs += sum(diffs)

    avg_sum_diffs = sum_diffs / len(permutations)
    
    return avg_sum_diffs","import itertools
from random import shuffle

import itertools
from random import shuffle

def task_func(numbers=list(range(1, 3))):
    def sum_of_abs_diffs(nums):
        return sum(abs(a - b) for a, b in zip(nums[:-1], nums[1:]))
    total_sum = 0
    num_permutations = len(numbers)
    for _ in range(num_permutations):
        shuffle(numbers)
        total_sum += sum_of_abs_diffs(numbers)
    return total_sum / num_permutations",Calculates the average of the sums of absolute differences between each pair of consecutive numbers for all permutations of a given list. Each permutation is shuffled before calculating the differences.,"(-1, [[-1, 'No function definition found']])",o(n! * n),"{
    ""Compilation Errors"": 0,
    ""Correctness"": 75,
    ""Execution Errors"": 0,
    ""Explanation"": """",
    ""Maintainability"": 80,
    ""Reliability"": 90
  , ""Security"": 100
}",2,"coverage: 0.0
bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
cognitive_complexity: 0
security_rating: 5.0
ncloc: 12
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,347.7660653591156,2,8,2
0,"Calculates the average of the sums of absolute differences between each pair of consecutive numbers for all permutations of a given list. Each permutation is shuffled before calculating the differences. Args: - numbers (list): A list of numbers. Default is numbers from 1 to 10.
The function should output with:
    float: The average of the sums of absolute differences for each shuffled permutation of the list.
You should write self-contained code starting with:
```
import itertools
from random import shuffle
def task_func(numbers=list(range(1, 3))):
```","    permutations = list(itertools.permutations(numbers))
    sum_diffs = 0

    for perm in permutations:
        perm = list(perm)
        shuffle(perm)
        diffs = [abs(perm[i] - perm[i+1]) for i in range(len(perm)-1)]
        sum_diffs += sum(diffs)

    avg_sum_diffs = sum_diffs / len(permutations)
    
    return avg_sum_diffs","import itertools
from random import shuffle


import itertools
from random import shuffle
def task_func(numbers=list(range(1, 11))):
    # Calculate the sum of absolute differences for a given permutation
    def sum_of_abs_diffs(perm):
        return sum(abs(perm[i] - perm[i+1]) for i in range(len(perm) - 1))

    total_sum = 0
    num_permutations = len(numbers)

    # Generate all permutations of the input numbers
    for perm in itertools.permutations(numbers):
        # Shuffle the permutation to ensure randomness before calculating differences
        shuffle(perm)
        total_sum += sum_of_abs_diffs(perm)

    # Calculate and return the average of the sums
    return total_sum / num_permutations","This function calculates the average of the sums of absolute differences between each pair of consecutive numbers for all permutations of a given list. It first defines a helper function `sum_of_abs_diffs` to compute the sum of absolute differences for a single permutation. The main function then generates all permutations of the input list, shuffles each permutation to ensure randomness, and accumulates the total sum of these sums across all permutations. Finally, it returns the average by dividing the total sum by the number of permutations.","(-1, [[-1, 'No function definition found']])",o(n!),"{
  ""Compilation Errors"": 0,
  ""Correctness"": 90,
  ""Execution Errors"": 0,
  ""Explanation"": """",
  ""Maintainability"": 85,
  ""Reliability"": 100
  , ""Security"": 100
}",2,"coverage: 0.0
bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
cognitive_complexity: 1
security_rating: 5.0
ncloc: 13
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,82.59186863899231,2,1,9
0,"Calculates the average of the sums of absolute differences between each pair of consecutive numbers for all permutations of a given list. Each permutation is shuffled before calculating the differences. Args: - numbers (list): A list of numbers. Default is numbers from 1 to 10.
The function should output with:
    float: The average of the sums of absolute differences for each shuffled permutation of the list.
You should write self-contained code starting with:
```
import itertools
from random import shuffle
def task_func(numbers=list(range(1, 3))):
```","    permutations = list(itertools.permutations(numbers))
    sum_diffs = 0

    for perm in permutations:
        perm = list(perm)
        shuffle(perm)
        diffs = [abs(perm[i] - perm[i+1]) for i in range(len(perm)-1)]
        sum_diffs += sum(diffs)

    avg_sum_diffs = sum_diffs / len(permutations)
    
    return avg_sum_diffs","import itertools
from random import shuffle
def task_func(numbers=list(range(1, 3))):
    # Generate all permutations of the numbers
    permutations = list(itertools.permutations(numbers))

    total_sum_diffs = 0

    # Shuffle each permutation and calculate the sum of absolute differences between consecutive numbers
    for perm in permutations:
        shuffle(perm)
        diff_sum = sum(abs(perm[i] - perm[i+1]) for i in range(len(perm)-1))
        total_sum_diffs += diff_sum

    # Calculate the average of the sums of absolute differences
    average_diff = total_sum_diffs / len(permutations)

    return average_diff","This function calculates the average of the sums of absolute differences between each pair of consecutive numbers for all permutations of a given list. It first generates all possible permutations of the input list, then shuffles each permutation and computes the sum of absolute differences between consecutive numbers. Finally, it returns the average of these sums.","(-1, [[-1, 'No function definition found']])",o(n! * n^2),"{
    ""Compilation Errors"": 0,
    ""Correctness"": 100,
    ""Execution Errors"": 0,
    ""Explanation"": """",
    ""Maintainability"": 85,
    ""Reliability"": 95
  , ""Security"": 95
}",2,"coverage: 0.0
bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
cognitive_complexity: 1
security_rating: 5.0
ncloc: 13
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,85.42464232444763,2,2,8
1,"Generate a random string of the specified length composed of uppercase and lowercase letters, and then count the occurrence of each character in this string.
The function should raise the exception for: ValueError if the length is a negative number
The function should output with:
    dict: A dictionary where each key is a character from the generated string and the value
    is the count of how many times that character appears in the string.
You should write self-contained code starting with:
```
import collections
import random
import string
def task_func(length=100):
```","    if length < 0:
        raise ValueError
    random_string = ''.join(random.choices(string.ascii_uppercase + string.ascii_lowercase, k=length))
    char_counts = collections.Counter(random_string)
    return dict(char_counts)","import collections
import random
import string

import collections
import random
import string

def task_func(length=100):
    if length < 0:
        raise ValueError('Length cannot be negative')

    # Generate a random string of the specified length from uppercase and lowercase letters
    random_str = ''.join(random.choices(string.ascii_letters, k=length))

    # Count occurrences of each character in the string using collections.Counter
    char_count_dict = dict(collections.Counter(random_str))

    return char_count_dict",The function `task_func` generates a random string of a specified length composed of uppercase and lowercase letters. It then counts the occurrence of each character in this string and returns a dictionary with these counts. The function raises a `ValueError` if the input length is negative.,"(-1, [[-1, 'No function definition found']])",o(n),"{
    ""Compilation Errors"": 0,
    ""Correctness"": 95,
    ""Execution Errors"": 0,
    ""Explanation"": """",
    ""Maintainability"": 80,
    ""Reliability"": 95
  , ""Security"": 75
}",2,"coverage: 0.0
bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
cognitive_complexity: 1
security_rating: 5.0
ncloc: 11
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,232.01485919952393,0,3,0
1,"Generate a random string of the specified length composed of uppercase and lowercase letters, and then count the occurrence of each character in this string.
The function should raise the exception for: ValueError if the length is a negative number
The function should output with:
    dict: A dictionary where each key is a character from the generated string and the value
    is the count of how many times that character appears in the string.
You should write self-contained code starting with:
```
import collections
import random
import string
def task_func(length=100):
```","    if length < 0:
        raise ValueError
    random_string = ''.join(random.choices(string.ascii_uppercase + string.ascii_lowercase, k=length))
    char_counts = collections.Counter(random_string)
    return dict(char_counts)","import collections
import random
import string
def task_func(length=100):
    if length < 0:
        raise ValueError('Length cannot be negative')
    # Generate a random string of the specified length with uppercase and lowercase letters
    char_pool = string.ascii_letters
    random_string = ''.join(random.choice(char_pool) for _ in range(length))

    # Count the occurrence of each character using a dictionary
    char_count = collections.Counter(random_string)

    return dict(char_count)
","The function 'task_func' generates a random string of the specified length (default is 100) composed of uppercase and lowercase letters. It then counts the occurrences of each character in this string and returns a dictionary with characters as keys and their respective counts as values. If the provided length is negative, it raises a ValueError.","(-1, [[-1, 'No function definition found']])",o(n),"{
    ""Compilation Errors"": 0,
    ""Correctness"": 100,
    ""Execution Errors"": 0,
    ""Explanation"": """",
    ""Maintainability"": 95,
    ""Reliability"": 85
    , ""Security"": 90
}",2,"coverage: 0.0
bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
cognitive_complexity: 1
security_rating: 5.0
ncloc: 12
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,83.77089214324951,0,3,0
1,"Generate a random string of the specified length composed of uppercase and lowercase letters, and then count the occurrence of each character in this string.
The function should raise the exception for: ValueError if the length is a negative number
The function should output with:
    dict: A dictionary where each key is a character from the generated string and the value
    is the count of how many times that character appears in the string.
You should write self-contained code starting with:
```
import collections
import random
import string
def task_func(length=100):
```","    if length < 0:
        raise ValueError
    random_string = ''.join(random.choices(string.ascii_uppercase + string.ascii_lowercase, k=length))
    char_counts = collections.Counter(random_string)
    return dict(char_counts)","import collections
import random
import string

import collections
import random
import string

def task_func(length=100):
    if length < 0:
        raise ValueError('Length must be a non-negative number')

    # Generate a random string of the specified length
    random_string = ''.join(random.choices(string.ascii_letters, k=length))

    # Count the occurrence of each character in the string
    char_count = collections.Counter(random_string)

    return dict(char_count)","The function `task_func` generates a random string of a specified length composed of uppercase and lowercase letters. It then counts the occurrences of each character in this string and returns a dictionary with characters as keys and their counts as values. If the input length is negative, it raises a `ValueError`.","(-1, [[-1, 'No function definition found']])",o(n),"{
    ""Compilation Errors"": 0,
    ""Correctness"": 95,
    ""Execution Errors"": 0,
    ""Explanation"": """",
    ""Maintainability"": 85,
    ""Reliability"": 100
    , ""Security"": 100
}",2,"coverage: 0.0
bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
cognitive_complexity: 1
security_rating: 5.0
ncloc: 10
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,172.68092393875122,0,3,0
1,"Generate a random string of the specified length composed of uppercase and lowercase letters, and then count the occurrence of each character in this string.
The function should raise the exception for: ValueError if the length is a negative number
The function should output with:
    dict: A dictionary where each key is a character from the generated string and the value
    is the count of how many times that character appears in the string.
You should write self-contained code starting with:
```
import collections
import random
import string
def task_func(length=100):
```","    if length < 0:
        raise ValueError
    random_string = ''.join(random.choices(string.ascii_uppercase + string.ascii_lowercase, k=length))
    char_counts = collections.Counter(random_string)
    return dict(char_counts)","import collections
import random
import string
def task_func(length=100):
    # Check if the length is a negative number
    if length < 0:
        raise ValueError('Length must be non-negative')

    # Generate a random string of specified length
    random_string = ''.join(random.choices(string.ascii_letters, k=length))

    # Count the occurrence of each character in the string
    char_count = collections.Counter(random_string)

    return dict(char_count)
","The function 'task_func' generates a random string of specified length composed of uppercase and lowercase letters. It raises a ValueError if the length is negative. The function outputs a dictionary where each key is a character from the generated string, and the value is the count of how many times that character appears in the string.","(-1, [[-1, 'No function definition found']])",o(n),"{
    ""Compilation Errors"": 0,
    ""Correctness"": 100,
    ""Execution Errors"": 0,
    ""Explanation"": """",
    ""Maintainability"": 95,
    ""Reliability"": 100
  , ""Security"": 100
}",2,"coverage: 0.0
bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
cognitive_complexity: 1
security_rating: 5.0
ncloc: 12
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,89.29238247871399,0,3,0
1,"Generate a random string of the specified length composed of uppercase and lowercase letters, and then count the occurrence of each character in this string.
The function should raise the exception for: ValueError if the length is a negative number
The function should output with:
    dict: A dictionary where each key is a character from the generated string and the value
    is the count of how many times that character appears in the string.
You should write self-contained code starting with:
```
import collections
import random
import string
def task_func(length=100):
```","    if length < 0:
        raise ValueError
    random_string = ''.join(random.choices(string.ascii_uppercase + string.ascii_lowercase, k=length))
    char_counts = collections.Counter(random_string)
    return dict(char_counts)","import collections
import random
import string

import collections
import random
import string

def task_func(length=100):
    if length < 0:
        raise ValueError('Length must be a non-negative number.')
    # Generate a random string of specified length using uppercase and lowercase letters
    random_string = ''.join(random.choices(string.ascii_letters, k=length))
    # Count the occurrence of each character in the generated string
    char_count = dict(collections.Counter(random_string))
    return char_count","The function `task_func` generates a random string of uppercase and lowercase letters of the specified length. It raises a `ValueError` if the length is negative. The function returns a dictionary where each key is a character from the generated string, and the value is the count of how many times that character appears in the string.","(-1, [[-1, 'No function definition found']])",o(n),"{
    ""Compilation Errors"": 0,
    ""Correctness"": 95,
    ""Execution Errors"": 0,
    ""Explanation"": """",
    ""Maintainability"": 87,
    ""Reliability"": 100
  , ""Security"": 82
}",2,"coverage: 0.0
bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
cognitive_complexity: 1
security_rating: 5.0
ncloc: 9
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,84.96680617332458,0,3,0
1,"Generate a random string of the specified length composed of uppercase and lowercase letters, and then count the occurrence of each character in this string.
The function should raise the exception for: ValueError if the length is a negative number
The function should output with:
    dict: A dictionary where each key is a character from the generated string and the value
    is the count of how many times that character appears in the string.
You should write self-contained code starting with:
```
import collections
import random
import string
def task_func(length=100):
```","    if length < 0:
        raise ValueError
    random_string = ''.join(random.choices(string.ascii_uppercase + string.ascii_lowercase, k=length))
    char_counts = collections.Counter(random_string)
    return dict(char_counts)","
import collections
import random
import string

import collections
import random
import string
def task_func(length=100):
    if length < 0:
        raise ValueError('Length must be a non-negative integer')

    # Generate a random string of the specified length from uppercase and lowercase letters
    random_string = ''.join(random.choices(string.ascii_letters, k=length))

    # Count the occurrence of each character in the generated string
    char_count = collections.Counter(random_string)

    return dict(char_count)","The function 'task_func' generates a random string of the specified length composed of uppercase and lowercase letters. It raises a ValueError if the length is negative. The function returns a dictionary where each key is a character from the generated string, and the value is the count of how many times that character appears in the string.","(-1, [[-1, 'No function definition found']])",o(n),"{
    ""Compilation Errors"": 0,
    ""Correctness"": 100,
    ""Execution Errors"": 0,
    ""Explanation"": """",
    ""Maintainability"": 95,
    ""Reliability"": 97
  , ""Security"": 98
}",2,"coverage: 0.0
bugs: 0
reliability_rating: 1.0
code_smells: 0
duplicated_lines_density: 0.0
cognitive_complexity: 1
security_rating: 5.0
ncloc: 12
vulnerabilities: 1
sqale_rating: 1.0
",programmers: qwen2.5-coder-3b-instruct; evaluator: qwen2.5-coder-3b-instruct,4,84.45207262039185,1,3,0
